country,name,system_id,stations,reachable,vehicle_form_factors,a1_cars,a2_placeholder,a3_overcap_ratio,a3_overcap_flag,a4_out_of_perim,a4_outliers,a5_macro_bbox_km2,a5_macro_flag,a6_zero_capacity_pct,capacity_nan_pct,any_anomaly,root_url
CH,Dott Basel,dott-basel,34,True,scooter,False,False,,False,0,0,49.3,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/basel/gbfs.json
CH,Dott Winterthur,dott-winterthur,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/winterthur/gbfs.json
CZ,nextbike Berounsko,nextbike_td,29,True,bicycle,False,False,1.0,False,0,2,128.5,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_td/gbfs.json
BE,Dott Aalst,dott-aalst,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/aalst/gbfs.json
CY,nextbike Cyprus,nextbike_cy,316,True,"bicycle,scooter",False,False,3.807,False,0,0,11453.2,False,0.0,73.73,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cy/gbfs.json
BE,Dott Ghent,dott-ghent,3211,True,bicycle,False,False,,False,0,85,211.8,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/ghent/gbfs.json
CZ,nextbike Český Brod,nextbike_nd,12,True,bicycle,False,False,,False,0,1,16.6,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nd/gbfs.json
CZ,nextbike Dvůr Králové,nextbike_tf,27,True,bicycle,False,False,27.0,True,0,1,28.1,False,0.0,96.3,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tf/gbfs.json
CZ,nextbike Frýdek-Místek,nextbike_ts,127,True,bicycle,False,False,42.333,True,0,7,219.3,False,0.0,97.64,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ts/gbfs.json
CH,QuickRent,quickrent.ch,86,True,car,True,False,,False,0,3,37551.7,False,0.0,100.0,True,https://quickrent.ch/sbb/api/v1/gbfs
CH,Dott St. Gallen,dott-st.-gallen,131,True,"bicycle,scooter",False,False,,False,0,6,1330.7,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/st.-gallen/gbfs.json
CZ,nextbike Brno,nextbike_te,297,True,bicycle,False,False,5.824,True,0,20,440.3,False,0.0,82.83,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_te/gbfs.json
CZ,nextbike Česká Třebová,nextbike_nc,26,True,bicycle,False,False,1.0,False,0,1,21.2,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nc/gbfs.json
CZ,nextbike Hradec Králové,nextbike_tl,136,True,bicycle,False,False,3.676,False,0,1,1123.2,False,0.0,72.79,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tl/gbfs.json
CZ,nextbike Kahan,nextbike_oc,0,False,,,,,,,,,,,,,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_oc/gbfs.json
CZ,nextbike Hodonín,nextbike_nh,45,True,bicycle,False,True,1.406,False,0,1,21.2,False,0.0,28.89,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nh/gbfs.json
CZ,nextbike Hořice,nextbike_uf,9,True,bicycle,False,False,,False,0,0,2.4,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uf/gbfs.json
CZ,nextbike Hranice,nextbike_na,25,True,bicycle,False,False,,False,0,1,29.3,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_na/gbfs.json
CZ,nextbike Klášterec nad Ohří,nextbike_ko,22,True,bicycle,False,True,1.0,False,0,1,9.2,False,0.0,0.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ko/gbfs.json
CZ,nextbike Kolín,nextbike_ni,41,True,bicycle,False,False,,False,0,2,86.2,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ni/gbfs.json
CZ,nextbike Kladno,nextbike_tk,87,True,bicycle,False,False,2.486,False,0,5,149.4,False,0.0,59.77,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tk/gbfs.json
CZ,nextbike Krnov,nextbike_tw,51,True,bicycle,False,True,8.5,True,0,4,137.0,False,0.0,88.24,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tw/gbfs.json
CZ,nextbike Kyjov,nextbike_ky,10,True,bicycle,False,True,1.0,False,0,0,3.3,False,0.0,0.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ky/gbfs.json
CZ,nextbike Liberec,nextbike_xa,51,True,bicycle,False,False,1.062,False,0,0,29.1,False,0.0,5.88,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_xa/gbfs.json
CZ,nextbike Jablonec,nextbike_ud,38,True,bicycle,False,True,4.222,False,0,0,17.7,False,0.0,76.32,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ud/gbfs.json
CZ,nextbike Most,nextbike_uo,0,False,,,,,,,,,,,,,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uo/gbfs.json
CZ,nextbike Jičín,nextbike_nt,26,True,bicycle,False,False,,False,0,3,202.0,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nt/gbfs.json
CZ,nextbike Lovosice,nextbike_lo,18,True,bicycle,False,True,1.0,False,0,1,16.2,False,0.0,0.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_lo/gbfs.json
CZ,nextbike Lipník nad Bečvou,nextbike_lb,11,True,bicycle,False,False,,False,0,0,3.4,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_lb/gbfs.json
BE,Dott Liege,dott-liege,922,True,"bicycle,scooter",False,False,,False,0,42,166.8,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/liege/gbfs.json
CZ,nextbike Mladoboleslavsko,nextbike_tq,146,True,bicycle,False,False,4.562,False,0,16,195.3,False,0.0,78.08,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tq/gbfs.json
CH,Dott Romanshorn,dott-romanshorn,209,True,"bicycle,scooter",False,False,,False,0,2,1018.1,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/romanshorn/gbfs.json
CZ,nextbike OlbramoviceVotice,nextbike_cu,20,True,bicycle,False,True,1.111,False,0,0,22.6,False,0.0,10.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cu/gbfs.json
CZ,nextbike Otrokovice,nextbike_ot,17,True,bicycle,False,True,1.0,False,0,0,11.6,False,0.0,0.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ot/gbfs.json
CZ,nextbike Ostrava,nextbike_to,437,True,bicycle,False,False,8.569,True,0,3,536.9,False,0.0,88.33,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_to/gbfs.json
CZ,nextbike Moravská Třebová,nextbike_xc,15,True,bicycle,False,True,3.75,False,0,1,17.0,False,0.0,73.33,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_xc/gbfs.json
CZ,nextbike Neratovice,nextbike_ne,17,True,bicycle,False,True,4.25,False,0,0,5.2,False,0.0,76.47,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ne/gbfs.json
BE,Dott Brussels,dott-brussels,2477,True,"bicycle,scooter",False,False,,False,0,0,345.7,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/brussels/gbfs.json
CZ,nextbike Písek,nextbike_ty,62,True,bicycle,False,False,31.0,True,0,3,57.6,False,0.0,96.77,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ty/gbfs.json
CZ,nextbike Olomouc,nextbike_ti,70,True,bicycle,False,False,,False,0,2,65.1,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ti/gbfs.json
CZ,nextbike Opava,nextbike_tj,63,True,bicycle,False,True,15.75,True,0,2,75.1,False,0.0,93.65,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tj/gbfs.json
CZ,nextbike Praha,nextbike_tg,1488,True,bicycle,False,False,1.023,False,0,78,1207.8,False,0.0,2.28,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tg/gbfs.json
CZ,nextbike Přerov,nextbike_nr,69,True,bicycle,False,False,1.113,False,0,3,149.6,False,0.0,10.14,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nr/gbfs.json
CZ,nextbike Roudnice nad Labem,nextbike_rl,17,True,bicycle,False,True,1.0,False,0,0,4.1,False,0.0,0.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rl/gbfs.json
CZ,nextbike Rychnovsko,nextbike_tx,18,True,bicycle,False,False,18.0,True,0,1,53.2,False,0.0,94.44,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tx/gbfs.json
CZ,nextbike Trutnov,nextbike_xb,36,True,bicycle,False,True,4.0,False,0,0,68.2,False,0.0,75.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_xb/gbfs.json
CZ,nextbike Pelhřimov,nextbike_cq,27,True,bicycle,False,True,9.0,True,0,1,20.5,False,0.0,88.89,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cq/gbfs.json
CZ,nextbike Uherské Hradiště,nextbike_tt,50,True,bicycle,False,False,50.0,True,0,3,38.2,False,0.0,98.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tt/gbfs.json
CZ,nextbike Šumperk,nextbike_ns,19,True,bicycle,False,True,1.0,False,0,0,7.5,False,0.0,0.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ns/gbfs.json
CZ,nextbike Ždár nad Sázavou,nextbike_zs,43,True,bicycle,False,False,,False,0,2,29.0,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_zs/gbfs.json
CZ,nextbike Třebíč,nextbike_tu,43,True,bicycle,False,False,43.0,True,0,1,17.6,False,0.0,97.67,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tu/gbfs.json
CZ,nextbike Zlín,nextbike_tv,104,True,bicycle,False,False,8.667,True,0,8,144.1,False,0.0,88.46,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tv/gbfs.json
CZ,nextbike Valašsko,nextbike_vm,89,True,bicycle,False,False,,False,0,2,889.4,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_vm/gbfs.json
CZ,nextbike Vrchlabí,nextbike_vr,25,True,bicycle,False,False,1.0,False,0,0,47.1,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_vr/gbfs.json
DE,AW-bike,nextbike_rh,22,True,bicycle,False,False,,False,0,1,966.4,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rh/gbfs.json
DE,Bergisches e-Bike,nextbike_ac,57,True,bicycle,False,False,3.353,False,0,1,1491.5,False,0.0,70.18,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ac/gbfs.json
DE,Bolt Technology OÜ,bolt_reutlingen_tuebingen,0,True,,,,,,,,,,,,,https://api.mobidata-bw.de/sharing/gbfs/v3/bolt_reutlingen_tuebingen/gbfs
DE,Bikesharing Amprion,nextbike_wp,5,True,bicycle,False,False,,False,0,0,113.3,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wp/gbfs.json
DE,ALF - das Affstätter Lastenfahrrad,herrenberg_alf,1,True,cargo_bicycle,True,False,1.0,False,0,0,0.0,False,0.0,0.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/herrenberg_alf/gbfs
DE,Bolt Technology OÜ,bolt_karlsruhe,27,True,scooter,False,False,1.0,False,0,0,2.9,False,0.0,0.0,False,https://api.mobidata-bw.de/sharing/gbfs/v3/bolt_karlsruhe/gbfs
CL,Bike Itaú - Santiago,bike_santiago,199,True,"bicycle,scooter_standing",False,False,1.0,False,1,5,187.7,False,0.0,0.0,True,https://santiago.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
DE,Deer,deer,0,False,,,,,,,,,,,,,https://api.mobidata-bw.de/sharing/gbfs/v3/deer/gbfs
DE,Campus Berlin-Buch,nextbike_cb,16,True,bicycle,False,False,1.067,False,0,0,2.8,False,0.0,6.25,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cb/gbfs.json
DE,Conficars,conficars_ulm,28,True,car,True,False,1.0,False,0,3,1045.6,False,0.0,0.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/conficars_ulm/gbfs
DE,Carsharing in Wertheim,stadtwerke_wertheim,2,True,car,True,True,1.0,False,0,0,0.0,False,0.0,0.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/stadtwerke_wertheim/gbfs
CO,Bogotá,bogota_bike,190,True,"bicycle,other,scooter_standing",False,False,1.0,False,0,1,9600460.5,True,0.0,0.0,True,https://bogota.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
DE,Bolt Technology OÜ,bolt_stuttgart,52,True,scooter,False,False,17.333,True,0,4,220.0,False,0.0,94.23,True,https://api.mobidata-bw.de/sharing/gbfs/v3/bolt_stuttgart/gbfs
DE,Bre.Bike,nextbike_bq,108,True,"bicycle,cargo_bicycle",True,False,1.0,False,0,6,793.8,False,0.0,0.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bq/gbfs.json
DE,CarSharing Renningen,oekostadt_renningen,33,True,car,True,False,1.0,False,0,0,49.0,False,0.0,0.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/oekostadt_renningen/gbfs
DE,Die Grüne Flotte,gruene-flotte_freiburg,277,True,car,True,False,1.0,False,0,34,35965.0,False,0.0,0.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/gruene-flotte_freiburg/gbfs
DE,Call a Bike,callabike,1597,True,bicycle,False,False,,False,0,0,497495.8,True,0.0,100.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/callabike/gbfs
DE,Donkey Kelheim,Kelheim,13,True,"bicycle,cargo_bicycle",True,False,1.0,False,0,1,21.9,False,0.0,0.0,True,https://stables.donkey.bike/api/public/gbfs/3.0/Kelheim/gbfs.json
DE,Donkey Prignitz,Donkey-Prignitz,25,True,,False,False,1.0,False,0,0,415.1,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/Donkey-Prignitz/gbfs.json
DE,Donkey KielRegion+Smile24,donkey_kielsmile,202,True,"bicycle,cargo_bicycle",True,False,1.01,False,0,7,3538.6,False,0.99,0.0,True,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_kielsmile/gbfs.json
DE,Donkey Obertraubling,Obertraubling,6,True,"bicycle,cargo_bicycle",True,False,1.0,False,0,0,20.6,False,0.0,0.0,True,https://stables.donkey.bike/api/public/gbfs/3.0/Obertraubling/gbfs.json
DE,Donkey Regensburg,donkey_regensburg_straubing,128,True,"bicycle,cargo_bicycle",True,False,1.0,False,0,6,37578.1,False,0.0,0.0,True,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_regensburg_straubing/gbfs.json
DE,Donkey Ergolding,Ergolding,2,True,"bicycle,cargo_bicycle",True,True,1.0,False,0,0,0.0,False,0.0,0.0,True,https://stables.donkey.bike/api/public/gbfs/3.0/Ergolding/gbfs.json
DE,Donkey Neutraubling,Neutraubling,5,True,"bicycle,cargo_bicycle",True,False,1.0,False,0,0,2.4,False,0.0,0.0,True,https://stables.donkey.bike/api/public/gbfs/3.0/Neutraubling/gbfs.json
DE,Donkey Republic Bamberg,donkey_bamberg,4,True,"bicycle,cargo_bicycle",True,False,1.0,False,0,0,3.4,False,0.0,0.0,True,https://stables.donkey.bike/api/public/gbfs/3.0/Bamberg/gbfs.json
DE,Donkey Republic Schleswig,donkey_schleswig,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_schleswig/gbfs.json
DE,Donkey Republic Augsburg,Augsburg,13,True,"bicycle,cargo_bicycle",True,False,1.0,False,0,0,11.5,False,0.0,0.0,True,https://stables.donkey.bike/api/public/gbfs/3.0/Augsburg/gbfs.json
DE,Donkey Republic Bayern Komplett,bayern_komplett,170,True,"bicycle,cargo_bicycle",True,False,1.0,False,0,6,39927.5,False,0.0,0.0,True,https://stables.donkey.bike/api/public/gbfs/3.0/bayern_komplett/gbfs.json
DE,Donkey Republic Kiel,donkey_kiel,202,True,"bicycle,cargo_bicycle",True,False,1.01,False,0,7,3538.6,False,0.99,0.0,True,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_kiel/gbfs.json
DE,Bird Ulm,bird-ulm,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/ulm/gbfs.json
DE,Bird Munich,bird-munich,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/munich/gbfs.json
DE,Dott Aachen,dott-aachen,21,True,"bicycle,scooter",False,False,,False,0,1,17.1,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/aachen/gbfs.json
DE,Donkey Republic Munich,donkey_munich,1,True,bicycle,False,False,1.0,False,0,0,0.0,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_munich/gbfs.json
DE,Dott Baunatal,dott-baunatal,66,True,"bicycle,scooter",False,False,,False,0,2,13.7,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/baunatal/gbfs.json
DE,Donkey Republic Hannover,donkey_hannover,418,True,bicycle,False,False,1.002,False,0,11,162.8,False,0.24,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_hannover/gbfs.json
DE,Donkey Republic Regensburg,donkey_regensburg,92,True,"bicycle,cargo_bicycle",True,False,1.0,False,0,2,28439.8,False,0.0,0.0,True,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_regensburg/gbfs.json
DE,Dott Böblingen,dott-boblingen,8,True,scooter,False,False,,False,0,0,1.2,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/boblingen/gbfs.json
DE,Dott Bielefeld,dott-bielefeld,28,True,scooter,False,False,,False,0,2,87.5,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/bielefeld/gbfs.json
DE,Dott Bremerhaven,dott-bremerhaven,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/bremerhaven/gbfs.json
DE,Dott Bonn,dott-bonn,3,True,scooter,False,False,,False,0,0,19.9,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/bonn/gbfs.json
DE,Dott Chemnitz,dott-chemnitz,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/chemnitz/gbfs.json
DE,Dott Bremen,dott-bremen,21,True,scooter,False,False,,False,0,0,494.7,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/bremen/gbfs.json
DE,Dott Brühl,dott-bruhl,78,True,scooter,False,False,,False,0,0,32.8,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/bruhl/gbfs.json
DE,Dott Bochum,dott-bochum,7,True,scooter,False,False,,False,0,0,33.5,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/bochum/gbfs.json
DE,Dott Berlin,dott-berlin,584,True,"bicycle,scooter",False,False,,False,0,21,1241.3,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/berlin/gbfs.json
DE,Dott Brunswick,dott-brunswick,41,True,scooter,False,False,,False,0,2,20.5,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/brunswick/gbfs.json
DE,Dott Celle,dott-celle,1,True,scooter,False,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/celle/gbfs.json
DE,Dott Detmold,dott-detmold,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/detmold/gbfs.json
DE,Dott Darmstadt,dott-darmstadt,63,True,"bicycle,scooter",False,False,,False,0,0,39.3,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/darmstadt/gbfs.json
DE,Dott Dortmund,dott-dortmund,27,True,scooter,False,False,,False,0,3,25.9,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/dortmund/gbfs.json
DE,Dott Cottbus,dott-cottbus,3,True,scooter,False,False,,False,0,0,0.1,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/cottbus/gbfs.json
DE,Dott Erfurt,dott-erfurt,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/erfurt/gbfs.json
DE,Dott Duisburg,dott-duisburg,1,True,scooter,False,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/duisburg/gbfs.json
CH,Dott Rorschach,dott-rorschach,137,True,"bicycle,scooter",False,False,,False,0,12,315.4,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/rorschach/gbfs.json
DE,Dott Cologne,dott-cologne,135,True,"bicycle,scooter",False,False,,False,0,1,459.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/cologne/gbfs.json
CH,Dott Zurich,dott-zurich,77,True,"bicycle,scooter",False,False,,False,0,0,114.4,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/zurich/gbfs.json
DE,Dott Elmshorn,dott-elmshorn,20,True,"bicycle,scooter",False,False,,False,0,0,26.5,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/elmshorn/gbfs.json
DE,Dott Dusseldorf,dott-dusseldorf,281,True,"bicycle,scooter",False,False,,False,0,6,201.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/dusseldorf/gbfs.json
DE,Dott Essen,dott-essen,57,True,scooter,False,False,,False,0,4,26.3,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/essen/gbfs.json
DE,Dott Erlangen,dott-erlangen,13,True,scooter,False,False,,False,0,0,22.9,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/erlangen/gbfs.json
DE,Dott Frankfurt,dott-frankfurt,145,True,"bicycle,scooter",False,False,,False,0,12,297.8,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/frankfurt/gbfs.json
DE,Dott Flensburg,dott-flensburg,30,True,scooter,False,False,,False,0,2,41.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/flensburg/gbfs.json
DE,Dott Gifhorn,dott-gifhorn,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/gifhorn/gbfs.json
BE,Dott Charleroi,dott-charleroi,1078,True,scooter,False,False,,False,0,0,235.7,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/charleroi/gbfs.json
DE,Dott Friedrichshafen,dott-friedrichshafen,36,True,"bicycle,scooter",False,False,,False,0,2,84.3,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/friedrichshafen/gbfs.json
DE,Dott Gladbeck,dott-gladbeck,10,True,scooter,False,False,,False,0,0,0.7,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/gladbeck/gbfs.json
DE,Dott Hennef,dott-hennef,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/hennef/gbfs.json
DE,Dott Hamm,dott-hamm,1,True,scooter,False,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/hamm/gbfs.json
DE,Dott Gera,dott-gera,24,True,"bicycle,scooter",False,False,,False,0,0,3.3,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/gera/gbfs.json
DE,Dott Heidelberg,dott-heidelberg,19,True,"bicycle,scooter",False,False,,False,0,0,7.4,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/heidelberg/gbfs.json
DE,Dott Hamburg,dott-hamburg,51,True,"bicycle,scooter",False,False,,False,0,0,871.5,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/hamburg/gbfs.json
DE,Dott Heilbronn,dott-heilbronn,35,True,"bicycle,scooter",False,False,,False,0,3,110.8,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/heilbronn/gbfs.json
DE,Dott Hannover,dott-hannover,34,True,scooter,False,False,,False,0,3,323.5,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/hannover/gbfs.json
DE,Dott Herne,dott-herne,1,True,scooter,False,False,,False,0,0,0.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/herne/gbfs.json
DE,Dott Herford,dott-herford,3,True,scooter,False,False,,False,0,0,0.3,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/herford/gbfs.json
DE,Dott Jena,dott-jena,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/jena/gbfs.json
DE,Dott Hilden,dott-hilden,22,True,"bicycle,scooter",False,False,,False,0,0,11.6,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/hilden/gbfs.json
DE,Dott Hildesheim,dott-hildesheim,4,True,scooter,False,False,,False,0,0,3.1,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/hildesheim/gbfs.json
DE,Dott Herten,dott-herten,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/herten/gbfs.json
DE,Dott Ingolstadt,dott-ingolstadt,15,True,"bicycle,scooter",False,False,,False,0,1,94.9,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/ingolstadt/gbfs.json
DE,Dott Karlsruhe,dott-karlsruhe,33,True,scooter,False,False,,False,0,2,21.9,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/karlsruhe/gbfs.json
DE,Dott Leipzig,dott-leipzig,133,True,scooter,False,False,,False,0,2,172.5,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/leipzig/gbfs.json
DE,Dott Mainz,dott-mainz,66,True,"bicycle,scooter",False,False,,False,0,2,13.7,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/mainz/gbfs.json
DE,Dott Kaiserslautern,dott-kaiserslautern,28,True,scooter,False,False,,False,0,2,64.9,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/kaiserslautern/gbfs.json
DE,Dott Minden,dott-minden,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/minden/gbfs.json
